	city	Temperature (F)	Latitude	Longitude	Country	Humidity	Cloudiness	Wind_Speed	Max_Temp
223	Mozarlandia	72.14	-14.74	-50.57	BR	57	8	5.95	72.14
224	Vryburg	34.25	-26.96	24.73	ZA	45	0	5.95	34.25
225	Gwanda	64.58	-20.94	29.0	ZW	59	88	2.15	64.58
226	Gunnedah	44.6	-30.98	150.25	AU	65	40	5.82	44.6
227	Salgueiro	75.92	-8.07	-39.12	BR	60	56	12.33	75.92
228	Ayolas	65.39	-27.39	-56.84	PY	99	92	0.69	65.39
229	Antofagasta	59.0	-23.65	-70.4	CL	72	75	10.29	59.0
230	Tacuarembo	54.95	-31.73	-55.98	UY	99	92	16.24	54.95
231	Bella Union	75.47	8.5	-73.35	CO	63	0	3.38	75.47
232	kimparana	78.53	12.83	-4.92	ML	76	0	3.38	78.53
233	Vesele	70.25	47.02	34.92	UA	34	0	13.0	70.25
234	Temascalcingo	79.43	19.92	-100.0	MX	15	0	9.31	79.43
235	Randazzo	70.7	37.88	14.95	IT	88	0	8.05	73.4
236	Pitiquito	93.65	30.68	-112.05	MX	11	0	11.32	93.65
237	Port Hawkesbury	57.2	45.62	-61.36	CA	47	1	5.82	57.2
238	Cienaga	87.15	11.01	-74.25	CO	56	20	13.87	93.2
239	Krasnozerskoye	58.55	53.98	79.24	RU	60	36	16.02	58.55
240	Macrohon	83.39	10.08	124.94	PH	91	76	4.27	83.39
241	Valdez	55.4	61.13	-146.35	US	50	40	11.41	55.4
242	Nador	64.17	35.17	-2.93	MA	88	0	2.24	66.2
243	Kavos	59.0	38.83	22.83	GR	77	0	5.82	59.0
244	Ayorou	88.88	14.73	0.92	NE	39	0	10.76	88.88
245	Jawa	75.92	12.81	11.04	NG	60	8	1.03	75.92
246	Nadadores	102.29	27.03	-101.59	MX	19	0	10.98	102.29
247	Locri	71.6	38.24	16.26	IT	73	0	2.24	71.6
248	Bozhou	74.93	33.86	115.78	CN	76	0	5.84	74.93
249	Zhengjiatun	75.83	43.51	123.51	CN	55	0	7.85	75.83
250	West Odessa	107.1	31.84	-102.48	US	18	0	5.82	111.2
251	Bandarbeyla	78.71	9.49	50.81	SO	86	64	23.06	78.71
252	Chor	85.55	25.52	69.77	PK	62	0	12.44	85.55
253	Fort Smith	87.8	35.39	-94.42	US	58	40	9.31	89.6
254	San Onofre	82.85	9.74	-75.52	CO	87	8	6.73	82.85
255	Russkiy	55.13	44.21	40.02	RU	83	0	2.82	55.13
256	Camalu	70.34	30.85	-116.07	MX	54	0	10.65	70.34
257	Mountain Home	67.44	43.13	-115.69	US	40	75	18.34	71.6
258	Jaruco	79.63	23.04	-82.01	CU	78	75	8.05	80.6
259	Liuhe	68.45	42.28	125.73	CN	82	0	3.27	68.45
260	Yook	82.85	13.23	121.96	PH	100	44	5.61	82.85
261	Przasnysz	68.36	53.02	20.88	PL	42	0	9.64	68.36
262	Nueva Italia de Ruiz	82.4	19.02	-102.1	MX	51	5	9.17	82.4
263	Mahasamund	80.87	21.11	82.1	IN	66	0	5.39	80.87
264	Tra Vinh	77.9	9.93	106.35	VN	100	88	3.71	77.9
265	Harer	67.55	42.19	-111.17	US	26	36	13.44	67.55
266	Bowmore	80.8	34.94	-79.3	US	83	1	3.36	82.4
267	Redwater	55.4	53.95	-113.11	CA	58	90	9.17	55.4
268	Franklin	84.65	35.93	-86.87	US	74	1	3.36	86.0
269	Portlethen	53.6	57.05	-2.13	GB	100	24	4.7	53.6
270	Salinopolis	80.6	-0.61	-47.36	BR	100	20	11.43	80.6
271	Tamiahua	85.55	21.28	-97.45	MX	84	0	12.66	85.55
272	Eregli	54.05	37.51	34.05	TR	100	92	3.27	54.05
273	Kita	70.97	35.76	139.74	JP	56	40	13.87	71.6
274	Zavodouspenskoye	37.4	56.86	65.02	RU	74	0	8.95	37.4
275	Devils Lake	77.86	48.11	-98.87	US	47	1	6.93	78.8
276	Pyay	75.02	18.82	95.22	MM	98	92	2.82	75.02
277	Gallipoli	70.45	40.06	18.0	IT	94	0	2.24	73.4
278	Gibara	82.4	21.11	-76.13	CU	69	75	11.41	82.4
279	Pyinmana	73.85	19.74	96.21	MM	96	64	3.15	73.85
280	Mae Hong Son	70.97	19.3	97.96	MM	97	88	2.59	70.97
281	Porto-Vecchio	60.87	41.59	9.28	FR	93	8	2.24	66.2
282	Ejura	77.36	7.38	-1.37	GH	84	8	6.85	77.36
283	Cedar City	78.8	37.68	-113.06	US	13	1	26.4	78.8
284	Fairhope	83.43	30.52	-87.9	US	83	75	11.41	84.2
285	Lingyuan	73.49	41.24	119.4	CN	62	0	4.72	73.49
286	Lincoln	56.98	53.23	-0.54	GB	93	64	6.93	59.0
287	Finnsnes	49.68	69.23	17.98	NO	46	44	4.7	53.6
288	Pontivy	59.0	48.06	-2.97	FR	93	90	9.17	59.0
289	Kannauj	81.23	27.05	79.92	IN	63	0	8.19	81.23
290	Kolokani	79.97	13.58	-8.03	ML	69	56	7.74	79.97
291	Konstantinovka	68.18	47.99	28.86	MD	34	0	11.54	68.18
292	Ivnya	46.4	51.06	36.14	RU	61	0	6.71	46.4
293	Gueret	57.2	46.17	1.87	FR	100	90	2.24	57.2
294	Tayoltita	89.42	24.11	-105.93	MX	41	56	2.15	89.42
295	Bonga	59.45	7.26	36.25	ET	100	56	1.92	59.45
296	Decatur	71.71	35.51	-84.79	US	88	75	8.05	80.6
297	Quetta	53.24	30.19	67.02	PK	46	0	2.71	53.24
298	Purgstall	61.88	48.06	15.14	AT	88	24	1.92	61.88
299	Havelock	78.55	34.88	-76.9	US	100	20	11.41	82.4
300	Ubinskoye	56.39	55.31	79.68	RU	78	56	15.01	56.39
301	Ust-Ilimsk	60.26	57.96	102.73	RU	71	68	8.63	60.26
302	Ilanskiy	50.0	56.24	96.06	RU	72	0	18.25	50.0
303	Nehe	78.8	48.48	124.88	CN	51	8	12.21	78.8
304	Buribay	41.18	51.96	58.16	RU	93	80	2.93	41.18
305	Urdoma	35.51	61.74	48.55	RU	55	36	10.87	35.51
306	Valer	51.53	41.76	-6.18	ES	70	20	6.96	51.53
307	Ulcinj	67.82	41.93	19.22	ME	64	20	3.36	71.6
308	Tashla	35.6	53.71	49.75	RU	80	0	8.95	35.6
309	Wenatchee	64.96	47.42	-120.31	US	34	40	20.8	66.2
310	Wladyslawowo	59.0	54.79	18.4	PL	87	0	4.7	59.0
311	Okmulgee	86.95	35.62	-95.96	US	70	40	8.05	89.6
312	Koupela	81.5	12.18	-0.35	BF	81	32	2.59	81.5
313	Pak Phanang	75.2	8.35	100.2	TH	94	40	1.12	75.2
314	Vasilsursk	37.85	56.13	46.01	RU	57	24	7.74	37.85
315	Ximei	78.8	23.74	120.51	TW	94	75	10.29	78.8
316	Cap-aux-Meules	50.0	47.38	-61.86	CA	71	75	11.41	50.0
317	Linkuva	51.8	56.09	23.97	LT	76	0	2.24	51.8
318	Nagpur	80.6	21.15	79.08	IN	78	40	2.24	80.6
319	Amudat	62.06	1.95	34.95	UG	99	76	2.71	62.06
320	Galyugayevskaya	64.31	43.7	44.93	RU	79	56	10.54	64.31
321	Sangmelima	69.53	2.93	11.98	CM	98	88	2.37	69.53
322	Manitowoc	83.05	44.09	-87.66	US	51	20	12.75	84.2
323	Frederiksvaerk	58.41	55.97	12.02	DK	71	0	6.93	59.0
324	Emilio Carranza	81.77	19.97	-96.61	MX	81	24	4.16	81.77
325	Ust-Kan	39.74	50.93	84.77	RU	50	0	2.71	39.74
326	La Tuque	76.19	47.44	-72.79	CA	48	0	10.09	76.19
327	Ordu	56.21	40.98	37.88	TR	99	92	1.92	56.21
328	Betong	75.65	5.77	101.07	MY	93	36	2.82	75.65
329	Zhaotong	53.69	27.34	103.71	CN	100	92	3.04	53.69
330	Provost	58.64	52.35	-110.26	CA	61	92	7.4	58.64
331	Ha Giang	70.07	22.83	104.99	VN	98	92	1.36	70.07
332	Vicente Guerrero	86.0	16.93	-96.7	MX	27	75	8.05	86.0
333	Preeceville	51.62	51.95	-102.67	CA	86	92	10.54	51.62
334	Alcudia	66.2	39.85	3.12	ES	88	40	1.12	66.2
335	Plotnikovo	51.8	55.04	83.4	RU	71	0	8.95	51.8
336	Bulaevo	51.62	54.91	70.44	KZ	95	92	9.08	51.62
337	Jonesboro	90.03	35.84	-90.7	US	55	40	17.22	91.4
338	Milos	68.0	36.75	24.43	GR	68	0	14.99	68.0
339	Bushehr	77.45	28.97	50.84	IR	82	0	4.16	77.45
340	Mazamitla	89.6	19.92	-103.02	MX	20	8	1.7	89.6
341	Lalmohan	81.23	22.34	90.74	BD	96	80	9.42	81.23
342	Yashkul	69.8	46.17	45.34	RU	32	88	13.89	69.8
343	Lappeenranta	44.6	61.06	28.19	FI	93	0	4.7	44.6
344	Iraray	74.66	8.99	118.05	PH	100	92	3.49	74.66
345	Nalut	71.15	31.86	10.98	LY	60	8	5.95	71.15
346	Galbshtadt	57.38	53.23	78.98	RU	58	32	14.67	57.38
347	Ulu-Telyak	32.36	54.91	56.98	RU	74	20	2.93	32.36
348	Spearfish	80.6	44.49	-103.86	US	47	1	8.05	80.6
349	Weinan	69.8	34.5	109.46	CN	49	0	11.18	69.8
350	Viseu	55.4	40.66	-7.91	PT	93	20	5.82	55.4
351	Cherepovets	38.66	59.13	37.92	RU	63	0	8.41	38.66
352	Durres	68.0	41.32	19.44	AL	94	0	2.24	68.0
353	San Fernando	41.0	-34.58	-70.99	CL	80	90	2.24	41.0
354	Anchorage	58.24	61.22	-149.89	US	44	75	5.82	60.8
355	Sierra Vista	94.68	31.55	-110.3	US	2	75	13.87	96.8
356	Sikandarpur	74.12	26.04	84.05	IN	100	92	8.97	74.12
357	Jiaozuo	74.75	35.21	113.25	CN	43	32	3.15	74.75
358	Jabinyanah	71.6	35.03	10.91	TN	73	20	6.93	71.6
359	Saint-Malo	59.52	48.65	-2.02	FR	87	90	9.17	60.8
360	Roslavl	42.71	53.95	32.86	RU	61	0	5.61	42.71
361	Two Hills	57.38	53.71	-111.75	CA	59	64	11.21	57.38
362	Gigmoto	85.55	13.78	124.39	PH	96	36	4.5	85.55
363	Kuantan	75.2	3.82	103.33	MY	94	75	1.12	75.2
364	Bagotville	61.7	-28.98	153.42	AU	100	0	15.23	61.7
365	Kodar	80.6	16.98	79.97	IN	86	0	3.38	80.6
366	Paveh	54.86	35.05	46.36	IR	62	24	1.7	54.86
367	Olutanga	79.61	7.31	122.85	PH	100	88	6.85	79.61
368	Ponte de Sor	54.32	39.25	-8.01	PT	91	0	8.86	54.32
369	Dingli	69.8	35.86	14.38	MT	83	0	3.36	69.8
370	Bezhanitsy	44.69	56.97	29.88	RU	55	0	5.5	44.69
371	Lawrenceburg	85.51	35.24	-87.33	US	74	1	4.7	87.8
372	Tchollire	77.81	8.4	14.17	CM	77	44	3.94	77.81
373	Chisinau	64.4	47.01	28.86	MD	72	0	2.24	64.4
374	Lenine	71.87	45.3	35.78	UA	84	0	17.25	71.87
375	Stepnyak	54.32	52.83	70.79	KZ	65	56	20.38	54.32
376	Wadena	54.05	51.95	-103.8	CA	98	92	13.0	54.05
377	Manama	86.09	25.33	56.02	AE	44	0	4.7	91.4
378	Barillas	64.4	41.97	-1.66	ES	82	40	3.36	64.4
379	Meiktila	74.57	20.88	95.86	MM	88	88	7.96	74.57
380	Bakchar	48.2	57.02	82.07	RU	99	92	6.96	48.2
381	Maturin	80.6	9.75	-63.18	VE	78	40	8.41	80.6
382	Tizimin	83.48	21.14	-88.15	MX	67	64	8.97	83.48
383	Jackville	80.6	5.21	-4.42	CI	88	20	5.82	80.6
384	Larap	85.46	14.3	122.65	PH	97	48	6.85	85.46
385	Hengyang	67.1	26.89	112.6	CN	100	92	4.72	67.1
386	Autun	57.2	46.95	4.3	FR	93	75	3.36	57.2
387	Rosetown	62.42	51.55	-107.99	CA	58	88	9.42	62.42
388	Kadyy	41.18	57.79	43.19	RU	66	32	16.02	41.18
389	Khandagayty	37.31	50.73	92.07	MN	83	0	2.15	37.31
390	Vengerovo	54.86	55.68	76.74	RU	63	20	16.13	54.86
391	Ashtabula	75.88	41.87	-80.79	US	88	20	3.36	86.0
392	Navahrudak	54.77	53.59	25.82	BY	42	0	9.98	54.77
393	Teseney	72.77	15.11	36.66	ER	93	8	2.93	72.77
394	Dapdap	85.1	14.05	121.57	PH	99	48	6.85	85.1
395	Madinat Sittah Uktubar	75.2	29.82	31.05	EG	73	0	8.05	75.2
396	Lao Cai	69.26	22.48	103.95	VN	92	80	1.81	69.26
397	Hoa Binh	82.4	20.81	105.34	VN	94	75	9.17	82.4
398	Kerouane	73.13	12.23	-12.34	GN	87	8	2.48	73.13
399	Binga	62.51	-17.62	27.34	ZW	88	0	0.13	62.51
400	Krabi	76.53	8.06	98.92	TH	94	20	1.12	78.8
401	Terrak	51.8	65.09	12.37	NO	93	20	8.05	51.8
402	Podor	84.02	16.65	-14.96	MR	38	0	11.99	84.02
403	Ellensburg	59.74	47.0	-120.55	US	39	20	25.28	66.2
404	Chirkey	60.8	42.96	46.98	RU	77	48	8.63	60.8
405	Rognan	50.0	67.1	15.4	NO	93	75	8.05	50.0
406	Uyemskiy	30.2	64.47	40.85	RU	86	20	4.47	30.2
407	Real	86.0	14.67	121.6	PH	79	75	4.7	86.0
408	Luoyang	72.77	34.66	112.42	CN	75	20	4.61	72.77
409	Korcula	66.2	42.96	17.14	HR	82	20	2.24	66.2
410	Rangoon	78.8	16.81	96.16	MM	94	40	3.36	78.8
411	Glasgow	55.89	55.86	-4.24	GB	87	24	5.82	59.0
412	Saravan	59.0	39.72	45.65	AM	82	40	6.93	59.0
413	Elat	70.25	2.91	11.16	CM	97	68	2.15	70.25
414	Asyut	68.63	27.18	31.19	EG	45	0	2.59	68.63
415	Truth or Consequences	93.2	33.13	-107.25	US	6	1	18.34	93.2
416	Sibolga	71.06	1.74	98.78	ID	100	36	2.26	71.06
417	Santa Cruz del Sur	75.65	20.71	-78.0	CU	93	64	4.72	75.65
418	Mehran	66.2	33.12	46.17	IR	42	44	4.7	66.2
419	Bloomfield	86.41	40.75	-92.42	US	43	1	8.97	89.6
420	Vagur	49.82	61.47	-6.81	FO	96	0	13.44	49.82
421	Hesla	75.56	24.07	85.88	IN	97	92	5.17	75.56
422	Puerto del Rosario	66.2	28.5	-13.86	ES	77	75	18.34	66.2
423	El Seibo	82.4	18.76	-69.04	DO	74	40	11.41	82.4
424	Linares	29.48	-35.85	-71.6	CL	71	0	2.15	29.48
425	Prachuap Khiri Khan	75.11	11.81	99.79	TH	85	36	3.6	75.11
426	Bodden Town	84.2	19.28	-81.25	KY	74	20	11.41	84.2
427	Sigli	78.8	5.38	95.96	ID	95	36	4.38	78.8
428	Tayshet	48.74	55.94	98.01	RU	68	88	11.21	48.74
429	Bechem	73.67	7.09	-2.02	GH	92	12	7.4	73.67
430	Southampton	58.1	50.9	-1.4	GB	93	88	2.24	59.0
431	Warrington	63.28	53.39	-2.59	GB	82	20	6.93	64.4
432	Svolvaer	44.87	68.23	14.57	NO	100	92	8.52	44.87
433	Zanesville	79.68	39.94	-82.01	US	74	75	4.61	82.4
434	Santa Isabel	76.42	4.71	-75.1	CO	78	75	3.36	87.8
435	Smiths Falls	78.66	44.9	-76.02	CA	65	1	9.17	80.6
436	Roswell	100.4	33.39	-104.52	US	8	1	16.11	100.4
437	Verkhoturye	37.22	58.86	60.81	RU	88	88	7.07	37.22
438	Uruzgan	45.5	32.93	66.63	AF	52	0	3.71	45.5
439	Ratnagiri	82.67	16.98	73.3	IN	100	36	3.6	82.67
440	Constitucion	91.4	23.99	-104.67	MX	11	90	21.92	91.4
441	Ajaccio	61.27	41.93	8.74	FR	93	12	3.36	66.2
442	Kirchzarten	60.15	47.97	7.96	DE	100	0	2.24	62.6
443	Voyvozh	31.91	62.89	54.96	RU	83	88	18.48	31.91
444	Alamogordo	98.6	32.9	-105.96	US	6	1	13.87	98.6
445	Sukhothai	79.77	17.01	99.82	TH	88	20	2.24	80.6
446	Segezha	38.12	63.74	34.31	RU	73	44	4.16	38.12
447	Ziyang	68.63	30.12	104.65	CN	85	88	4.38	68.63
448	Mbini	77.0	1.58	9.62	GQ	100	75	5.82	77.0
449	Bastrop	91.4	32.78	-91.91	US	52	1	4.7	91.4
